Source Target Weight Type
108 120 23.442561475698 undirected
110 157 23.442561475698 undirected
112 129 23.442561475698 undirected
112 138 23.442561475698 undirected
114 145 23.442561475698 undirected
115 127 23.442561475698 undirected
115 164 23.442561475698 undirected
116 120 23.442561475698 undirected
131 133 23.442561475698 undirected
132 138 23.442561475698 undirected
136 141 23.442561475698 undirected
137 146 23.442561475698 undirected
138 146 23.442561475698 undirected
6 47 23.3667504192892 undirected
6 133 23.3667504192892 undirected
6 138 23.3667504192892 undirected
6 152 23.3667504192892 undirected
6 157 23.3667504192892 undirected
7 129 23.3667504192892 undirected
9 31 23.3667504192892 undirected
9 39 23.3667504192892 undirected
13 15 23.3667504192892 undirected
13 75 23.3667504192892 undirected
14 64 23.3667504192892 undirected
15 110 23.3667504192892 undirected
16 153 23.3667504192892 undirected
22 110 23.3667504192892 undirected
23 78 23.3667504192892 undirected
23 140 23.3667504192892 undirected
25 38 23.3667504192892 undirected
25 72 23.3667504192892 undirected
25 76 23.3667504192892 undirected
25 150 23.3667504192892 undirected
25 152 23.3667504192892 undirected
27 93 23.3667504192892 undirected
27 117 23.3667504192892 undirected
30 157 23.3667504192892 undirected
31 79 23.3667504192892 undirected
31 112 23.3667504192892 undirected
32 98 23.3667504192892 undirected
34 89 23.3667504192892 undirected
35 47 23.3667504192892 undirected
35 98 23.3667504192892 undirected
36 37 23.3667504192892 undirected
38 88 23.3667504192892 undirected
39 64 23.3667504192892 undirected
40 61 23.3667504192892 undirected
40 109 23.3667504192892 undirected
40 111 23.3667504192892 undirected
45 116 23.3667504192892 undirected
46 155 23.3667504192892 undirected
46 156 23.3667504192892 undirected
47 151 23.3667504192892 undirected
47 155 23.3667504192892 undirected
48 149 23.3667504192892 undirected
54 73 23.3667504192892 undirected
56 101 23.3667504192892 undirected
56 128 23.3667504192892 undirected
56 150 23.3667504192892 undirected
57 120 23.3667504192892 undirected
59 84 23.3667504192892 undirected
63 141 23.3667504192892 undirected
64 71 23.3667504192892 undirected
65 112 23.3667504192892 undirected
65 120 23.3667504192892 undirected
65 134 23.3667504192892 undirected
67 93 23.3667504192892 undirected
67 127 23.3667504192892 undirected
72 73 23.3667504192892 undirected
72 152 23.3667504192892 undirected
74 113 23.3667504192892 undirected
74 143 23.3667504192892 undirected
75 143 23.3667504192892 undirected
75 163 23.3667504192892 undirected
76 125 23.3667504192892 undirected
76 153 23.3667504192892 undirected
83 125 23.3667504192892 undirected
83 138 23.3667504192892 undirected
85 137 23.3667504192892 undirected
85 157 23.3667504192892 undirected
88 108 23.3667504192892 undirected
93 110 23.3667504192892 undirected
93 117 23.3667504192892 undirected
93 167 23.3667504192892 undirected
96 103 23.3667504192892 undirected
96 146 23.3667504192892 undirected
97 134 23.3667504192892 undirected
101 157 23.3667504192892 undirected
103 139 23.3667504192892 undirected
110 162 23.3667504192892 undirected
